ID	Lung_F1	Lung_F2	Lung_F3	Lung_M1	Lung_M2	Lung_M3	
mmu-miR-375-3p	6413.0	6041.0	2529.0	6540.0	5475.0	9319.0	
mmu-mir-3969	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-331-5p	5.0	14.0	3.0	25.0	25.0	37.0	
mmu-mir-7093	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-miR-6983-3p	0.0	1.0	1.0	0.0	3.0	0.0	
mmu-mir-7092	0.0	0.0	0.0	0.0	0.0	2.0	
mmu-mir-3970	8.0	7.0	5.0	9.0	16.0	16.0	
mmu-mir-3971	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-miR-7028-5p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-219a-5p	37.0	59.0	15.0	34.0	18.0	42.0	
mmu-miR-7073-5p	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-miR-672-5p	95.0	68.0	55.0	110.0	126.0	147.0	
mmu-miR-98-5p	4129.0	2953.0	2397.0	3791.0	6994.0	5388.0	
mmu-miR-871-5p	1.0	1.0	0.0	0.0	0.0	1.0	
mmu-mir-130b	0.0	0.0	0.0	4.0	4.0	1.0	
mmu-mir-130a	2.0	1.0	0.0	5.0	9.0	14.0	
mmu-miR-3097-5p	4.0	1.0	0.0	4.0	5.0	2.0	
mmu-mir-466f-1	1.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-466f-2	1.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-466f-3	1.0	1.0	0.0	3.0	1.0	0.0	
mmu-miR-214-5p	97.0	107.0	27.0	79.0	68.0	105.0	
mmu-miR-208a-5p	0.0	4.0	0.0	12.0	1.0	19.0	
mmu-miR-331-3p	109.0	123.0	47.0	52.0	82.0	56.0	
mmu-miR-6999-3p	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-miR-6926-3p	0.0	0.0	0.0	2.0	0.0	3.0	
mmu-mir-574	0.0	2.0	1.0	1.0	5.0	2.0	
mmu-miR-744-3p	51.0	45.0	28.0	49.0	62.0	61.0	
mmu-miR-501-3p	318.0	311.0	101.0	515.0	576.0	706.0	
mmu-miR-574-3p	506.0	445.0	115.0	480.0	790.0	930.0	
mmu-miR-5134-3p	0.0	0.0	0.0	0.0	2.0	1.0	
mmu-miR-935	3.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-700-3p	57.0	50.0	19.0	85.0	96.0	104.0	
mmu-miR-505-3p	13.0	5.0	2.0	5.0	7.0	14.0	
mmu-mir-582	233.0	246.0	188.0	196.0	190.0	288.0	
mmu-miR-7671-5p	0.0	0.0	1.0	3.0	0.0	1.0	
mmu-mir-100	9.0	12.0	5.0	13.0	11.0	12.0	
mmu-miR-6906-5p	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-mir-107	1.0	4.0	4.0	2.0	0.0	1.0	
mmu-miR-185-3p	9.0	9.0	8.0	15.0	21.0	15.0	
mmu-miR-3057-3p	0.0	0.0	0.0	0.0	4.0	3.0	
mmu-miR-351-3p	7.0	19.0	6.0	31.0	53.0	51.0	
mmu-miR-7683-5p	0.0	2.0	0.0	0.0	0.0	0.0	
mmu-mir-10a	120775.0	117417.0	55904.0	175769.0	183984.0	235052.0	
mmu-miR-338-5p	36.0	38.0	11.0	42.0	63.0	79.0	
mmu-mir-10b	5895.0	12175.0	4519.0	4026.0	3657.0	5844.0	
mmu-miR-24-1-5p	161.0	186.0	82.0	257.0	227.0	332.0	
mmu-miR-7041-5p	1.0	0.0	0.0	0.0	1.0	0.0	
mmu-mir-219a-1	6.0	3.0	3.0	3.0	1.0	4.0	
mmu-miR-126a-3p	69426.0	50288.0	19607.0	52119.0	68112.0	74216.0	
mmu-mir-598	2.0	1.0	0.0	1.0	0.0	2.0	
mmu-miR-7053-3p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-5709	0.0	0.0	0.0	2.0	1.0	0.0	
mmu-miR-700-5p	152.0	137.0	64.0	50.0	57.0	79.0	
mmu-mir-133b	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-miR-505-5p	4.0	4.0	4.0	18.0	19.0	23.0	
mmu-miR-6931-3p	0.0	0.0	0.0	1.0	2.0	0.0	
mmu-miR-490-3p	854.0	1360.0	218.0	899.0	651.0	1708.0	
mmu-miR-676-5p	38.0	42.0	43.0	40.0	42.0	55.0	
mmu-mir-122	1.0	3.0	2.0	1.0	12.0	3.0	
mmu-miR-3103-3p	8.0	3.0	3.0	10.0	7.0	14.0	
mmu-mir-5710	0.0	1.0	0.0	0.0	0.0	1.0	
mmu-miR-6918-5p	1.0	0.0	0.0	0.0	1.0	0.0	
mmu-mir-3535	3434.0	3407.0	2431.0	1584.0	1843.0	1841.0	
mmu-mir-127	180.0	178.0	56.0	79.0	88.0	120.0	
mmu-miR-351-5p	28554.0	34359.0	25361.0	48515.0	59038.0	62099.0	
mmu-miR-338-3p	2633.0	2354.0	516.0	4453.0	5343.0	6177.0	
mmu-miR-466e-3p	9.0	9.0	1.0	18.0	28.0	21.0	
mmu-miR-128-3p	306.0	164.0	90.0	538.0	1187.0	583.0	
mmu-miR-363-3p	27.0	23.0	2.0	95.0	112.0	126.0	
mmu-miR-126a-5p	159008.0	95769.0	37584.0	33346.0	59594.0	38989.0	
mmu-mir-140	4714.0	11520.0	9506.0	8071.0	8372.0	11931.0	
mmu-let-7a-1	289.0	236.0	201.0	213.0	317.0	331.0	
mmu-let-7a-2	277.0	225.0	202.0	211.0	314.0	302.0	
mmu-miR-7041-3p	1.0	0.0	0.0	1.0	2.0	1.0	
mmu-mir-141	3954.0	3302.0	1109.0	4048.0	4103.0	5256.0	
mmu-mir-132	6.0	4.0	2.0	8.0	7.0	14.0	
mmu-miR-466p-3p	7.0	7.0	2.0	18.0	26.0	18.0	
mmu-mir-134	3.0	0.0	0.0	0.0	0.0	0.0	
mmu-mir-136	934.0	1066.0	310.0	278.0	284.0	427.0	
mmu-mir-137	0.0	2.0	0.0	0.0	0.0	0.0	
mmu-mir-139	1.0	5.0	0.0	5.0	1.0	5.0	
mmu-mir-486b	13.0	12.0	4.0	7.0	8.0	10.0	
mmu-mir-486a	353.0	234.0	159.0	343.0	358.0	410.0	
mmu-miR-6995-3p	0.0	0.0	0.0	2.0	0.0	3.0	
mmu-mir-135b	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-miR-26a-5p	1009147.0	712890.0	299771.0	1892235.0	2197849.0	2423916.0	
mmu-miR-190b-3p	1.0	2.0	0.0	7.0	4.0	7.0	
mmu-miR-664-5p	81.0	49.0	36.0	56.0	79.0	79.0	
mmu-miR-190b-5p	30.0	35.0	18.0	23.0	23.0	45.0	
mmu-miR-582-3p	175.0	317.0	537.0	289.0	354.0	414.0	
mmu-miR-299a-5p	7.0	18.0	6.0	2.0	3.0	6.0	
mmu-miR-7065-5p	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-mir-150	31.0	28.0	8.0	49.0	40.0	67.0	
mmu-mir-151	1972.0	1481.0	746.0	2506.0	3038.0	3245.0	
mmu-miR-450a-2-3p	4.0	0.0	1.0	3.0	3.0	7.0	
mmu-mir-152	7.0	15.0	4.0	10.0	10.0	12.0	
mmu-miR-7036a-3p	1.0	5.0	0.0	0.0	2.0	1.0	
mmu-mir-143	4624.0	11524.0	6559.0	16857.0	16066.0	24702.0	
mmu-miR-6975-3p	4.0	3.0	1.0	16.0	9.0	11.0	
mmu-mir-144	765.0	502.0	283.0	754.0	764.0	933.0	
mmu-miR-7077-3p	1.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-147	10.0	2.0	1.0	3.0	0.0	2.0	
mmu-miR-676-3p	503.0	621.0	554.0	1365.0	1699.0	1866.0	
mmu-miR-3103-5p	0.0	0.0	0.0	2.0	1.0	1.0	
mmu-mir-487b	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-miR-466e-5p	0.0	0.0	0.0	1.0	0.0	1.0	
mmu-miR-297a-3p	0.0	0.0	0.0	1.0	1.0	2.0	
mmu-miR-7008-3p	33.0	37.0	3.0	38.0	18.0	33.0	
mmu-miR-7658-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-652-5p	14.0	19.0	1.0	5.0	6.0	17.0	
mmu-mir-153	2.0	1.0	1.0	0.0	0.0	4.0	
mmu-mir-3569	0.0	0.0	0.0	0.0	2.0	2.0	
mmu-miR-466p-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-mir-155	3.0	9.0	1.0	6.0	3.0	3.0	
mmu-miR-222-5p	13.0	14.0	10.0	18.0	19.0	31.0	
mmu-miR-1943-3p	3.0	1.0	1.0	7.0	2.0	6.0	
mmu-miR-449a-5p	3447.0	2986.0	1156.0	3060.0	2402.0	4238.0	
mmu-miR-18a-5p	80.0	62.0	14.0	50.0	61.0	86.0	
mmu-miR-421-3p	1071.0	661.0	358.0	1532.0	1902.0	1699.0	
mmu-miR-6995-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-1668	27.0	29.0	28.0	55.0	59.0	83.0	
mmu-miR-582-5p	226.0	246.0	51.0	126.0	119.0	132.0	
mmu-miR-664-3p	605.0	492.0	178.0	342.0	535.0	464.0	
mmu-miR-106b-3p	259.0	172.0	113.0	325.0	365.0	418.0	
mmu-mir-3572	6.0	0.0	0.0	3.0	7.0	3.0	
mmu-miR-383-5p	1.0	5.0	6.0	6.0	6.0	9.0	
mmu-miR-669h-5p	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-7065-3p	1.0	1.0	0.0	1.0	1.0	0.0	
mmu-miR-433-3p	3.0	10.0	3.0	10.0	9.0	24.0	
mmu-miR-489-3p	34.0	17.0	9.0	11.0	31.0	25.0	
mmu-miR-7671-3p	0.0	0.0	1.0	1.0	2.0	1.0	
mmu-miR-141-3p	98454.0	92500.0	30014.0	154743.0	142136.0	212108.0	
mmu-miR-7036a-5p	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-107-5p	2.0	3.0	0.0	1.0	1.0	1.0	
mmu-miR-1a-1-5p	0.0	0.0	0.0	1.0	0.0	1.0	
mmu-miR-6906-3p	2.0	1.0	0.0	6.0	4.0	10.0	
mmu-mir-15a	10.0	10.0	8.0	7.0	16.0	16.0	
mmu-miR-185-5p	276.0	222.0	105.0	587.0	799.0	837.0	
mmu-mir-15b	2.0	4.0	1.0	2.0	2.0	10.0	
mmu-miR-107-3p	2346.0	2434.0	1214.0	1665.0	1861.0	2447.0	
mmu-miR-6963-3p	0.0	2.0	0.0	3.0	2.0	4.0	
mmu-mir-669a-9	3.0	0.0	0.0	0.0	5.0	1.0	
mmu-mir-669a-8	3.0	0.0	0.0	0.0	5.0	1.0	
mmu-mir-3100	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-mir-669a-7	3.0	0.0	0.0	0.0	5.0	1.0	
mmu-mir-3101	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-3102	32.0	21.0	7.0	36.0	34.0	37.0	
mmu-mir-669a-6	3.0	0.0	0.0	0.0	5.0	1.0	
mmu-mir-182	33.0	33.0	51.0	24.0	24.0	32.0	
mmu-miR-7008-5p	0.0	0.0	1.0	0.0	0.0	0.0	
mmu-mir-183	4214.0	3869.0	779.0	2913.0	3295.0	3527.0	
mmu-miR-129-2-3p	3.0	5.0	3.0	1.0	7.0	5.0	
mmu-mir-184	0.0	0.0	1.0	0.0	1.0	1.0	
mmu-mir-185	2.0	3.0	0.0	3.0	0.0	6.0	
mmu-miR-3089-3p	2.0	6.0	0.0	3.0	3.0	4.0	
mmu-mir-3108	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-mir-3109	0.0	0.0	0.0	1.0	1.0	2.0	
mmu-mir-3103	4.0	1.0	1.0	1.0	4.0	8.0	
mmu-miR-449a-3p	5.0	2.0	0.0	5.0	1.0	5.0	
mmu-miR-18a-3p	109.0	67.0	36.0	392.0	276.0	405.0	
mmu-mir-3105	2.0	7.0	0.0	5.0	3.0	4.0	
mmu-miR-6951-5p	2.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-3106	0.0	0.0	1.0	0.0	0.0	0.0	
mmu-miR-421-5p	0.0	2.0	0.0	1.0	0.0	1.0	
mmu-miR-7053-5p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-6991-3p	0.0	2.0	0.0	1.0	0.0	0.0	
mmu-miR-34c-3p	510.0	482.0	274.0	835.0	954.0	1468.0	
mmu-miR-7021-3p	0.0	1.0	1.0	2.0	1.0	1.0	
mmu-miR-7674-5p	0.0	1.0	0.0	0.0	1.0	0.0	
mmu-miR-1966-5p	0.0	0.0	0.0	4.0	4.0	5.0	
mmu-miR-485-5p	5.0	1.0	2.0	4.0	5.0	5.0	
mmu-miR-542-5p	46.0	58.0	10.0	107.0	144.0	134.0	
mmu-miR-7090-5p	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-miR-486a-5p	666983.0	387325.0	289238.0	481512.0	508468.0	565922.0	
mmu-miR-1199-5p	8.0	11.0	17.0	25.0	44.0	49.0	
mmu-miR-873a-3p	0.0	2.0	0.0	2.0	0.0	0.0	
mmu-miR-546	0.0	0.0	0.0	1.0	1.0	0.0	
mmu-miR-6909-5p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-210-3p	210.0	349.0	119.0	198.0	271.0	289.0	
mmu-miR-188-3p	12.0	15.0	2.0	22.0	33.0	32.0	
mmu-miR-335-5p	1988.0	1812.0	771.0	1813.0	1850.0	2522.0	
mmu-miR-874-5p	1.0	7.0	3.0	23.0	19.0	23.0	
mmu-miR-3094-3p	1.0	0.0	0.0	0.0	0.0	2.0	
mmu-miR-34c-5p	64795.0	55100.0	23046.0	55084.0	51552.0	83976.0	
mmu-miR-7021-5p	1.0	2.0	0.0	0.0	0.0	0.0	
mmu-miR-679-5p	0.0	3.0	0.0	1.0	1.0	2.0	
mmu-miR-1966-3p	8.0	3.0	3.0	25.0	23.0	11.0	
mmu-miR-299a-3p	6.0	15.0	6.0	4.0	4.0	10.0	
mmu-miR-542-3p	2262.0	2325.0	1478.0	1046.0	1239.0	1487.0	
mmu-miR-1199-3p	5.0	3.0	2.0	5.0	6.0	10.0	
mmu-miR-6715-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-486a-3p	74.0	39.0	40.0	66.0	112.0	94.0	
mmu-miR-485-3p	4.0	0.0	1.0	1.0	2.0	0.0	
mmu-miR-210-5p	7.0	10.0	4.0	17.0	16.0	11.0	
mmu-miR-6418-3p	5.0	6.0	0.0	47.0	25.0	34.0	
mmu-miR-873a-5p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-3082-3p	104.0	109.0	69.0	251.0	213.0	323.0	
mmu-miR-222-3p	4474.0	2943.0	2773.0	4143.0	5623.0	4819.0	
mmu-miR-6978-3p	5.0	6.0	0.0	3.0	2.0	2.0	
mmu-miR-6922-3p	1.0	2.0	0.0	1.0	0.0	1.0	
mmu-miR-335-3p	641.0	580.0	160.0	207.0	268.0	307.0	
mmu-miR-6966-3p	0.0	1.0	0.0	0.0	2.0	2.0	
mmu-miR-3069-5p	5.0	3.0	0.0	1.0	0.0	1.0	
mmu-miR-31-5p	860.0	681.0	451.0	1639.0	2036.0	2274.0	
mmu-miR-7033-5p	0.0	1.0	0.0	0.0	0.0	1.0	
mmu-miR-376c-5p	1.0	1.0	1.0	0.0	0.0	2.0	
mmu-mir-9-3	1.0	2.0	0.0	0.0	0.0	0.0	
mmu-miR-132-3p	115.0	164.0	88.0	105.0	178.0	142.0	
mmu-miR-125b-1-3p	372.0	214.0	103.0	673.0	859.0	1072.0	
mmu-miR-7089-3p	0.0	1.0	1.0	2.0	0.0	0.0	
mmu-miR-344c-3p	0.0	1.0	0.0	1.0	0.0	0.0	
mmu-miR-125b-5p	8821.0	7103.0	2953.0	26267.0	29868.0	34497.0	
mmu-miR-7057-3p	1.0	2.0	0.0	2.0	0.0	0.0	
mmu-mir-9-1	1.0	2.0	0.0	0.0	0.0	0.0	
mmu-mir-9-2	1.0	2.0	0.0	0.0	0.0	0.0	
mmu-miR-5617-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-292b-5p	0.0	0.0	0.0	1.0	1.0	2.0	
mmu-miR-3069-3p	8.0	7.0	2.0	2.0	5.0	5.0	
mmu-miR-1224-3p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-7674-3p	2.0	0.0	1.0	2.0	2.0	2.0	
mmu-mir-449a	17.0	15.0	1.0	5.0	6.0	7.0	
mmu-miR-31-3p	221.0	228.0	122.0	57.0	55.0	74.0	
mmu-miR-6954-3p	1.0	0.0	0.0	0.0	4.0	4.0	
mmu-miR-196b-5p	3.0	2.0	1.0	24.0	28.0	20.0	
mmu-miR-3057-5p	70.0	49.0	50.0	141.0	155.0	142.0	
mmu-miR-6942-5p	0.0	0.0	0.0	1.0	3.0	0.0	
mmu-miR-7089-5p	0.0	0.0	0.0	2.0	0.0	0.0	
mmu-miR-7090-3p	1.0	1.0	0.0	3.0	3.0	2.0	
mmu-miR-376c-3p	14.0	11.0	6.0	9.0	16.0	10.0	
mmu-mir-449c	25.0	108.0	34.0	53.0	47.0	93.0	
mmu-miR-7662-5p	2.0	0.0	0.0	0.0	0.0	0.0	
mmu-mir-449b	2.0	2.0	0.0	1.0	0.0	4.0	
mmu-miR-1934-3p	1.0	0.0	0.0	1.0	1.0	1.0	
mmu-miR-7662-3p	1.0	2.0	0.0	3.0	1.0	6.0	
mmu-mir-669m-2	10.0	5.0	4.0	17.0	20.0	21.0	
mmu-miR-6909-3p	2.0	0.0	0.0	2.0	0.0	1.0	
mmu-miR-667-3p	6.0	9.0	3.0	7.0	6.0	9.0	
mmu-miR-132-5p	6.0	5.0	1.0	4.0	6.0	6.0	
mmu-miR-7045-3p	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-mir-669m-1	10.0	5.0	4.0	17.0	20.0	21.0	
mmu-miR-144-3p	1797.0	1379.0	403.0	3130.0	3128.0	3976.0	
mmu-miR-181b-5p	13482.0	12274.0	8233.0	20325.0	24168.0	25937.0	
mmu-miR-92a-1-5p	107.0	70.0	18.0	97.0	107.0	178.0	
mmu-miR-188-5p	27.0	34.0	11.0	19.0	15.0	16.0	
mmu-miR-216c-5p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-200a-3p	10809.0	12030.0	6759.0	8110.0	9479.0	11816.0	
mmu-miR-1224-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-mir-5615-1	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-3062-5p	1.0	0.0	1.0	0.0	0.0	0.0	
mmu-miR-380-3p	2.0	6.0	0.0	0.0	4.0	4.0	
mmu-miR-26a-1-3p	11.0	9.0	3.0	1.0	8.0	5.0	
mmu-miR-7236-3p	2.0	9.0	1.0	8.0	11.0	11.0	
mmu-miR-6971-3p	24.0	13.0	13.0	43.0	31.0	39.0	
mmu-miR-672-3p	5.0	0.0	3.0	4.0	3.0	5.0	
mmu-mir-669h	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-7666-3p	3.0	1.0	2.0	5.0	5.0	4.0	
mmu-mir-669f	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-mir-669e	1.0	0.0	0.0	0.0	2.0	1.0	
mmu-mir-669c	1.0	1.0	0.0	0.0	2.0	1.0	
mmu-miR-3074-5p	7.0	2.0	1.0	25.0	27.0	28.0	
mmu-miR-1934-5p	3.0	3.0	0.0	6.0	5.0	7.0	
mmu-mir-669o	2.0	0.0	0.0	2.0	8.0	5.0	
mmu-mir-669l	0.0	1.0	0.0	0.0	0.0	0.0	
mmu-miR-5622-3p	0.0	0.0	1.0	0.0	0.0	0.0	
mmu-mir-6236	4148.0	2574.0	3514.0	202.0	368.0	272.0	
mmu-miR-379-3p	11.0	14.0	7.0	11.0	8.0	10.0	
mmu-miR-7001-3p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-7069-5p	1.0	0.0	0.0	1.0	0.0	2.0	
mmu-miR-144-5p	2240.0	1314.0	1300.0	1158.0	1295.0	1384.0	
mmu-miR-574-5p	3.0	0.0	0.0	0.0	0.0	0.0	
mmu-miR-7070-3p	2.0	1.0	1.0	1.0	2.0	6.0	
mmu-miR-15b-3p	156.0	144.0	51.0	67.0	66.0	98.0	
mmu-miR-448-5p	4.0	0.0	1.0	3.0	0.0	3.0	
mmu-miR-1291	14.0	29.0	9.0	10.0	12.0	16.0	
mmu-mir-6240	324.0	175.0	233.0	8.0	37.0	15.0	
mmu-miR-200a-5p	181.0	160.0	108.0	115.0	139.0	182.0	
mmu-miR-3474	0.0	1.0	0.0	2.0	4.0	1.0	
mmu-miR-7082-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-7057-5p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-6958-3p	2.0	2.0	0.0	2.0	2.0	1.0	
mmu-mir-19b-2	1.0	9.0	1.0	0.0	2.0	4.0	
mmu-mir-7578	1.0	1.0	0.0	0.0	0.0	0.0	
mmu-mir-6244	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-7001-5p	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-7678-3p	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-miR-6516-5p	20.0	29.0	7.0	47.0	68.0	52.0	
mmu-miR-6902-3p	1.0	0.0	0.0	0.0	0.0	0.0	
mmu-miR-7094-3p	0.0	0.0	0.0	0.0	0.0	3.0	
mmu-mir-19b-1	1.0	8.0	0.0	1.0	2.0	4.0	
mmu-miR-551b-5p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-598-3p	99.0	39.0	28.0	29.0	50.0	51.0	
mmu-miR-5622-5p	2.0	0.0	0.0	0.0	0.0	0.0	
mmu-mir-92b	71.0	63.0	31.0	63.0	48.0	60.0	
mmu-miR-802-5p	0.0	2.0	1.0	3.0	4.0	1.0	
mmu-miR-344i	0.0	0.0	0.0	1.0	0.0	1.0	
mmu-miR-9-5p	30.0	46.0	17.0	27.0	22.0	31.0	
mmu-miR-135a-2-3p	0.0	0.0	0.0	1.0	0.0	0.0	
mmu-miR-7069-3p	1.0	0.0	0.0	1.0	2.0	3.0	
mmu-miR-379-5p	44.0	93.0	57.0	132.0	130.0	171.0	
mmu-mir-1843b	780.0	555.0	447.0	913.0	1037.0	1231.0	
mmu-mir-1843a	285.0	282.0	134.0	310.0	358.0	424.0	
mmu-miR-2137	0.0	1.0	0.0	0.0	2.0	1.0	
mmu-miR-448-3p	170.0	79.0	44.0	42.0	51.0	60.0	
mmu-mir-7116	0.0	3.0	0.0	0.0	2.0	0.0	
mmu-mir-7117	0.0	2.0	0.0	0.0	1.0	0.0	
mmu-miR-6897-5p	0.0	0.0	0.0	1.0	0.0	3.0	
mmu-miR-217-3p	0.0	0.0	1.0	0.0	0.0	0.0	
mmu-miR-6516-3p	5.0	9.0	3.0	7.0	3.0	11.0	
mmu-miR-6946-3p	18.0	12.0	4.0	30.0	25.0	36.0	
mmu-miR-20a-3p	48.0	50.0	12.0	78.0	61.0	85.0	
mmu-miR-551b-3p	1.0	4.0	1.0	4.0	3.0	2.0	
mmu-miR-615-3p	2.0	7.0	1.0	2.0	2.0	4.0	
mmu-miR-6934-3p	0.0	0.0	0.0	1.0	0.0	1.0	
mmu-miR-802-3p	0.0	0.0	0.0	0.0	0.0	1.0	
mmu-miR-493-5p	1.0	0.0	0.0	3.0	0.0	0.0	
mmu-miR-323-3p	1.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-7025-3p	4.0	8.0	3.0	5.0	9.0	5.0	
mmu-miR-669d-5p	12.0	9.0	6.0	3.0	11.0	9.0	
mmu-miR-374c-3p	0.0	0.0	0.0	0.0	1.0	0.0	
mmu-miR-6922-5p	0.0	1.0	0.0	0.0	0.0	1.0	
mmu-let-7a-5p	55497.0	42329.0	37752.0	78663.0	131104.0	110952.0	
mmu-miR-205-5p	100.0	205.0	60.0	126.0	115.0	514.0	
mmu-miR-7013-5p	0.0	0.0	0.0	1.0	0.0	2.0	
mmu-miR-6541	0.0	0.0	1.0	1.0	1.0	0.0	
mmu-miR-6897-3p	0.0	0.0	0.0	1.0	0.0	1.0	
mmu-mir-181d	29.0	28.0	18.0	18.0	22.0	19.0	
mmu-mir-181c	499.0	466.0	237.0	312.0	351.0	381.0	
mmu-miR-20a-5p	845.0	892.0	389.0	606.0	697.0	759.0	
mmu-mir-1839	406.0	241.0	222.0	682.0	779.0	927.0	
mmu-miR-741-3p	0.0	1.0	0.0	1.0	0.0	0.0	
mmu-miR-124-3p	0.0	1.0	0.0	1.0	0.0	0.0	
mmu-miR-7224-3p	67.0	31.0	21.0	34.0	44.0	55.0	
mmu-miR-6934-5p	0.0	0.0	0.0	0.0	2.0	1.0	
mmu-miR-15b-5p	1803.0	1537.0	594.0	3990.0	4791.0	5175.0	
mmu-miR-6538	6.0	3.0	7.0	1.0	5.0	5.0	
mmu-miR-374c-5p	3.0	3.0	1.0	2.0	2.0	1.0	
mmu-miR-6539	4.0	3.0	3.0	4.0	3.0	3.0	
